i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,i11,i12,i13,i14,i15,i16,i17,i18,i19,i20,i21,i22,i23,i24,i25,i26,i27,i28,i29,i30,i31,i32,i33,i34,i35,i36,i37,i38,i39,i40,i41,i42,i43,i44,i45,i46,i47,i48,i49,i50,i51,i52,i53,i54,i55,i56,i57,i58,i59,i60,i61,i62,i63,i64,i65,i66,i67,Recid,o1,o2,o3
NA,NA,1,NA,1,1,0,0,0,0,0,0,NA,0,3,2,3,0,3,1,0,0,0,0,NA,NA,NA,NA,NA,3,NA,4,NA,0,NA,0,NA,0,NA,NA,1,0,0,0,0,7,5,NA,NA,NA,NA,NA,NA,5,NA,NA,0,NA,0,NA,4,NA,0,NA,0,NA,NA,1118,NA,1,NA
NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,5,4,4,4,1,0,2,5,0,NA,NA,NA,0,0,0,0,0,7,8,NA,NA,1,2,2,5,5,2,0,0,0,0,5,3,0,0,0,0,NA,NA,1119,NA,1,NA
NA,NA,0,2,3,2,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,NA,NA,NA,NA,5,4,4,3,0,0,NA,0,0,0,NA,NA,0,0,0,0,1,7,8,NA,NA,2,1,1,5,4,NA,1,0,NA,0,2,0,0,0,0,0,NA,NA,1120,NA,1,NA
NA,NA,2,1,1,1,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,NA,NA,NA,NA,4,4,4,3,1,0,5,0,0,0,NA,NA,0,1,0,0,2,8,7,NA,NA,2,1,1,5,5,NA,0,0,0,0,4,2,0,0,0,0,NA,NA,1121,NA,1,NA
NA,NA,1,3,3,2,1,1,0,0,0,0,0,0,3,4,4,0,2,0,0,0,0,0,NA,NA,NA,NA,4,4,5,3,2,1,5,0,0,0,NA,NA,0,0,0,0,0,8,7,NA,NA,2,1,2,5,5,1,0,0,0,0,5,4,0,0,2,0,NA,NA,1122,NA,1,NA
NA,NA,1,2,7,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,4,4,4,0,0,0,3,0,NA,NA,NA,NA,0,0,0,0,0,5,7,NA,NA,2,1,2,5,4,2,0,0,0,0,3,0,0,0,0,0,NA,NA,1123,NA,1,NA
NA,NA,2,1,1,0,0,0,0,0,0,0,NA,0,NA,0,2,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,4,NA,4,NA,0,NA,0,NA,0,NA,NA,0,0,0,0,0,6,6,NA,NA,NA,NA,2,NA,4,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,1124,NA,1,NA
NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,NA,0,0,0,0,0,NA,NA,NA,NA,4,4,5,4,0,1,0,0,NA,0,NA,NA,0,0,0,0,2,7,6,NA,NA,1,1,1,5,4,2,0,0,0,0,4,0,0,0,0,0,NA,NA,1125,NA,1,NA
NA,NA,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,NA,NA,NA,NA,5,4,5,2,0,0,0,0,NA,0,NA,NA,0,0,0,0,NA,2,7,NA,NA,0,1,1,5,4,0,0,0,0,0,4,0,0,0,1,0,NA,NA,1126,NA,1,NA
NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,4,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,3,7,NA,NA,NA,NA,1,NA,4,NA,NA,0,NA,NA,NA,0,NA,0,NA,1,NA,NA,1127,NA,1,NA
NA,NA,3,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,5,4,5,4,0,0,2,0,NA,NA,NA,NA,0,0,0,0,NA,4,3,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,1,NA,2,NA,0,NA,0,NA,NA,1128,NA,1,NA
NA,NA,2,1,1,3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,NA,NA,NA,NA,4,3,4,3,0,0,0,0,0,0,NA,NA,0,0,0,0,0,6,9,NA,NA,NA,NA,2,NA,5,NA,NA,0,NA,0,NA,3,NA,0,NA,9,NA,NA,1129,NA,1,NA
NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,NA,3,NA,3,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,4,NA,4,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,8,9,NA,NA,NA,NA,1,5,NA,NA,1,NA,NA,0,4,NA,0,NA,0,0,NA,NA,1130,NA,1,NA
NA,NA,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,NA,NA,NA,NA,5,4,5,3,0,2,2,0,1,0,NA,NA,0,0,0,0,0,5,4,NA,NA,0,1,1,5,6,2,0,0,0,1,4,5,0,1,2,0,NA,NA,1131,NA,1,NA
NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,4,3,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,5,9,NA,NA,1,1,1,5,4,0,0,0,0,1,3,0,0,0,0,0,NA,NA,1132,NA,1,NA
NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,5,4,6,4,NA,0,NA,0,0,0,NA,NA,0,0,0,0,NA,6,9,NA,NA,NA,2,1,5,5,NA,NA,NA,NA,NA,4,4,0,0,1,0,NA,NA,1133,NA,1,NA
NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,5,5,4,3,0,3,3,0,0,0,NA,NA,0,0,0,0,0,8,9,NA,NA,3,1,1,5,6,1,0,0,1,1,4,2,0,2,0,0,NA,NA,1134,NA,1,NA
NA,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,5,4,4,4,NA,NA,NA,0,0,0,NA,NA,0,0,0,0,0,5,9,NA,NA,1,1,1,5,4,NA,0,0,NA,1,3,0,0,0,0,0,NA,NA,1135,NA,1,NA
NA,NA,1,0,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,5,4,5,4,0,0,4,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,1136,NA,1,NA
NA,NA,1,1,1,1,0,0,0,NA,0,NA,0,0,0,1,2,0,0,0,3,0,0,0,NA,NA,NA,NA,4,NA,5,NA,1,NA,1,NA,NA,NA,NA,NA,0,NA,0,NA,0,5,8,NA,NA,3,1,1,5,4,1,0,1,1,1,5,0,0,0,0,2,NA,NA,1137,NA,1,NA
NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,5,4,4,2,1,0,0,0,0,0,NA,NA,0,0,0,0,0,8,9,NA,NA,2,2,2,5,4,0,1,1,0,0,1,0,0,0,0,0,NA,NA,1138,NA,1,NA
NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA,NA,NA,5,4,5,4,0,0,0,0,0,4,NA,NA,0,0,0,0,0,5,4,NA,NA,2,1,2,6,6,1,1,1,1,1,4,3,1,1,0,0,NA,NA,1139,NA,1,NA
NA,NA,2,0,0,0,0,0,1,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,5,4,5,0,2,2,4,2,NA,NA,NA,NA,0,0,0,0,0,6,3,NA,NA,2,1,1,5,4,2,1,0,0,0,4,0,0,0,1,0,NA,NA,1140,NA,1,NA
NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,4,4,4,4,1,2,4,0,0,0,NA,NA,0,0,0,0,0,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1141,NA,1,NA
NA,NA,1,0,2,2,0,0,0,0,0,0,0,0,2,4,3,0,0,1,1,0,0,0,NA,NA,NA,NA,5,5,4,4,0,0,4,0,0,0,NA,NA,0,0,0,0,0,6,7,NA,NA,3,NA,2,NA,NA,0,0,1,1,0,NA,0,NA,0,NA,0,NA,NA,1142,NA,1,NA
NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0,0,0,NA,NA,NA,NA,5,4,4,2,0,0,5,3,0,0,NA,NA,0,0,0,0,0,7,7,NA,NA,1,1,2,5,5,0,0,0,1,0,4,1,0,0,0,0,NA,NA,1143,NA,1,NA
NA,NA,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5,4,4,2,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,6,7,NA,NA,3,1,1,5,6,2,0,0,1,NA,4,3,0,2,0,0,NA,NA,1144,NA,1,NA
NA,NA,0,0,1,2,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,0,0,0,NA,NA,NA,NA,4,4,3,4,2,1,0,0,NA,0,NA,NA,1,0,0,0,0,6,9,NA,NA,0,1,1,5,4,0,0,0,0,0,3,0,0,0,0,0,NA,NA,1145,NA,1,NA
NA,NA,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,NA,NA,NA,NA,4,NA,4,NA,2,NA,5,NA,0,NA,NA,NA,0,0,0,0,0,3,9,NA,NA,1,1,1,6,6,0,1,1,1,0,5,3,2,1,0,1,NA,NA,1146,NA,1,NA
NA,NA,2,1,0,1,0,0,1,0,0,0,0,NA,0,0,2,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,1,NA
NA,NA,1,1,1,1,0,0,0,NA,0,NA,0,0,2,2,1,0,0,1,3,0,0,0,NA,NA,NA,NA,4,4,4,2,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,5,9,NA,NA,3,1,2,5,6,0,0,0,1,1,4,3,0,2,0,1,NA,NA,1148,NA,1,NA
NA,NA,2,0,1,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,3,0,0,0,NA,NA,NA,NA,4,4,4,3,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,1,9,NA,NA,2,1,NA,5,NA,1,0,NA,1,1,4,NA,0,NA,1,NA,NA,NA,1149,NA,1,NA
NA,NA,2,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,4,2,0,0,0,0,0,0,NA,NA,0,0,0,0,0,1,7,NA,NA,1,2,1,5,4,0,1,0,1,1,4,0,0,0,0,0,NA,NA,1150,NA,1,NA
NA,NA,2,3,3,2,0,0,0,0,0,0,0,0,3,3,5,0,0,1,1,0,0,0,NA,NA,NA,NA,5,4,4,3,2,2,0,0,NA,NA,NA,NA,0,1,0,0,0,5,5,NA,NA,3,1,1,5,4,0,0,1,0,1,5,0,0,0,4,0,NA,NA,1151,NA,1,NA
NA,NA,1,0,1,2,0,0,0,0,0,0,0,0,3,2,5,0,2,0,0,0,0,0,NA,NA,NA,NA,5,4,4,3,2,1,1,0,NA,0,NA,NA,0,0,0,0,0,3,9,NA,NA,3,1,NA,5,NA,1,0,NA,1,0,4,NA,0,NA,0,NA,NA,NA,1152,NA,1,NA
NA,NA,2,1,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,NA,NA,NA,NA,5,5,4,4,0,NA,7,0,NA,0,NA,NA,0,0,0,0,NA,5,7,NA,NA,NA,NA,1,NA,4,NA,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,1153,NA,1,NA
NA,NA,0,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,NA,NA,NA,NA,4,3,6,4,0,0,7,0,0,0,NA,NA,0,0,0,0,0,3,7,NA,NA,1,1,NA,6,4,1,1,0,0,1,2,0,2,0,0,0,NA,NA,1154,NA,1,NA
NA,NA,1,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,NA,NA,NA,NA,5,5,5,3,0,1,4,0,0,0,NA,NA,0,1,0,0,0,3,7,NA,NA,1,1,2,6,4,0,1,1,0,1,3,0,2,0,0,0,NA,NA,1155,NA,1,NA
NA,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,5,NA,4,NA,2,NA,0,0,0,NA,NA,NA,0,2,0,0,0,8,8,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,1,NA,5,NA,0,NA,0,NA,NA,1156,NA,1,NA
NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,2,2,0,0,0,NA,NA,NA,NA,5,4,4,3,1,2,4,0,0,0,NA,NA,0,0,0,0,0,7,5,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,1,NA,0,NA,0,NA,1,NA,NA,1157,NA,1,NA
NA,NA,0,2,2,2,0,0,0,0,0,0,0,0,0,3,4,1,0,3,0,0,0,0,NA,NA,NA,NA,4,4,6,4,0,0,5,0,0,0,NA,NA,1,1,0,0,2,6,8,NA,NA,2,1,1,6,6,2,0,0,0,1,4,4,3,3,0,0,NA,NA,1158,NA,1,NA
NA,NA,1,1,2,1,0,0,0,0,0,0,0,1,0,1,3,0,3,0,NA,0,0,0,NA,NA,NA,NA,5,4,4,3,1,NA,0,NA,0,0,NA,NA,0,0,0,0,0,6,7,NA,NA,NA,NA,NA,5,4,NA,1,0,NA,NA,3,0,0,0,0,0,NA,NA,1159,NA,1,NA
NA,NA,1,0,1,1,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,4,0,0,NA,NA,NA,NA,4,4,4,4,0,2,2,1,0,0,NA,NA,0,0,0,0,0,5,8,NA,NA,3,1,2,5,6,2,0,0,1,1,4,4,0,3,2,1,NA,NA,1160,NA,1,NA
NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,NA,0,NA,4,1,0,1,0,0,0,0,NA,NA,NA,NA,5,NA,5,NA,1,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,5,7,NA,NA,2,1,2,5,NA,0,0,0,1,0,4,NA,0,NA,0,0,NA,NA,1161,NA,1,NA
NA,NA,3,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,4,NA,5,NA,1,NA,6,NA,NA,NA,NA,NA,0,0,0,0,0,1,9,NA,NA,2,1,NA,5,NA,2,1,NA,1,NA,4,NA,0,NA,1,NA,NA,NA,1162,NA,1,NA
NA,NA,1,0,1,1,0,0,0,0,0,0,0,0,0,2,4,1,0,1,2,0,0,0,NA,NA,NA,NA,4,3,4,3,0,0,5,3,0,0,NA,NA,0,0,0,0,0,3,7,NA,NA,2,1,1,5,4,0,0,NA,1,1,3,0,0,0,0,0,NA,NA,1163,NA,1,NA
NA,NA,1,2,2,1,0,0,0,0,0,0,0,0,3,5,3,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,5,NA,6,NA,1,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164,NA,1,NA
NA,NA,2,0,3,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,4,2,0,3,0,0,NA,0,NA,NA,0,0,0,1,0,3,9,NA,NA,2,1,1,NA,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,0,NA,NA,1165,NA,1,NA
NA,NA,1,2,1,1,0,0,0,NA,0,0,0,0,2,1,1,0,0,1,0,0,0,0,NA,NA,NA,NA,5,4,5,4,1,0,0,0,0,0,NA,NA,0,0,0,0,2,3,7,NA,NA,2,1,NA,6,6,0,0,0,1,0,5,4,2,2,2,1,NA,NA,1166,NA,1,NA
NA,NA,1,1,2,2,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,NA,NA,NA,NA,4,4,5,3,2,0,2,0,0,0,NA,NA,0,0,0,0,0,7,9,NA,NA,2,1,2,6,4,2,0,0,1,1,5,0,2,0,1,0,NA,NA,1167,NA,1,NA
NA,NA,0,2,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,NA,NA,NA,NA,5,3,4,4,0,0,4,0,1,0,NA,NA,0,0,0,0,0,7,0,NA,NA,0,1,2,5,5,0,0,0,1,1,4,3,0,0,2,0,NA,NA,1168,NA,1,NA
NA,NA,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,NA,NA,NA,NA,4,3,3,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,7,8,NA,NA,3,2,2,6,5,2,1,0,0,1,4,1,2,0,1,1,NA,NA,1169,NA,1,NA
NA,NA,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,NA,NA,NA,NA,5,4,4,4,3,2,5,0,NA,0,NA,NA,0,0,0,0,NA,8,9,NA,NA,2,1,2,5,5,2,0,0,1,0,4,4,0,0,0,0,NA,NA,1170,NA,1,NA
NA,NA,2,0,1,2,0,0,0,0,0,0,0,0,2,2,4,0,0,0,NA,0,0,0,NA,NA,NA,NA,4,4,4,4,0,0,0,0,0,0,NA,NA,0,0,0,0,0,8,6,NA,NA,0,1,2,4,4,NA,1,1,NA,0,0,0,0,0,0,0,NA,NA,1171,NA,1,NA
NA,NA,2,1,1,1,0,0,0,0,0,0,0,1,2,2,4,0,0,2,2,0,0,0,NA,NA,NA,NA,5,4,4,2,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,0,2,NA,NA,2,1,1,5,5,NA,0,1,1,1,4,3,0,0,0,0,NA,NA,1172,NA,1,NA
NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,NA,NA,NA,NA,4,4,5,0,0,0,0,0,0,5,NA,NA,0,0,0,0,0,8,8,NA,NA,1,1,2,5,4,1,1,0,1,1,4,0,0,0,0,0,NA,NA,1173,NA,1,NA
NA,NA,1,1,1,0,0,0,0,NA,0,NA,0,0,2,0,3,0,0,0,2,0,0,0,NA,NA,NA,NA,4,4,4,3,0,0,5,0,NA,NA,NA,NA,0,0,0,NA,0,5,3,NA,NA,2,1,2,6,6,1,1,0,0,0,4,5,1,3,0,0,NA,NA,1174,NA,1,NA
NA,NA,2,1,1,1,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,5,4,1,0,5,0,0,0,NA,NA,0,0,0,0,2,7,4,NA,NA,1,1,NA,5,5,1,0,0,0,0,5,5,0,0,3,0,NA,NA,1175,NA,1,NA
NA,NA,1,3,2,2,0,0,0,0,0,0,0,0,3,2,5,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,4,4,4,3,1,1,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,1,NA,1,NA,4,NA,0,NA,0,NA,NA,1176,NA,1,NA
NA,NA,2,0,1,1,0,0,0,0,0,0,0,0,4,5,4,1,0,2,1,0,0,0,NA,NA,NA,NA,5,4,5,3,0,0,4,0,NA,0,NA,NA,0,0,0,0,0,5,8,NA,NA,0,1,2,5,5,0,0,1,0,1,5,5,0,0,0,0,NA,NA,1177,NA,1,NA
NA,NA,2,1,1,1,0,0,0,0,0,0,0,0,0,3,5,1,NA,0,0,0,0,0,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,8,5,NA,NA,NA,1,1,5,5,NA,0,0,NA,0,4,2,0,0,4,2,NA,NA,1178,NA,1,NA
NA,NA,2,6,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,NA,NA,NA,NA,4,4,4,3,0,2,5,1,0,0,NA,NA,2,2,0,0,0,8,9,NA,NA,2,1,1,6,6,2,1,1,1,1,4,3,1,2,3,0,NA,NA,1179,NA,1,NA
NA,NA,2,0,2,2,0,0,0,NA,0,NA,0,4,3,2,3,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,4,NA,4,NA,0,NA,NA,NA,0,NA,NA,0,0,0,NA,0,3,6,NA,NA,3,2,1,5,4,0,NA,1,NA,1,4,0,0,0,1,1,NA,NA,1180,NA,1,NA
NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,5,4,4,4,1,1,3,1,0,0,NA,NA,0,0,0,0,0,0,2,NA,NA,2,1,1,6,5,2,1,0,1,1,5,1,1,0,0,0,NA,NA,1181,NA,1,NA
NA,NA,0,1,2,1,0,0,0,0,0,0,0,0,3,4,5,0,0,1,1,0,0,0,NA,NA,NA,NA,5,5,5,5,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,9,9,NA,NA,0,2,2,6,5,0,0,NA,0,0,4,2,1,0,0,0,NA,NA,1182,NA,1,NA
NA,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,5,4,5,3,0,1,3,0,0,NA,NA,NA,0,0,0,0,0,4,4,NA,NA,NA,NA,1,NA,2,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,1183,NA,1,NA
NA,NA,0,1,2,1,0,0,0,0,0,0,0,0,2,4,NA,NA,NA,2,0,0,0,0,NA,NA,NA,NA,5,5,4,3,0,0,5,0,0,0,NA,NA,0,0,0,0,0,5,8,NA,NA,1,1,2,6,6,0,1,1,1,0,4,4,2,1,0,1,NA,NA,1184,NA,1,NA
NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,NA,NA,NA,NA,5,4,4,4,0,3,0,0,0,0,NA,NA,0,0,0,0,0,6,9,NA,NA,2,1,1,6,4,1,1,0,0,0,3,0,1,0,2,1,NA,NA,1185,NA,1,NA
NA,NA,0,5,4,2,0,0,0,NA,0,NA,0,0,2,0,6,0,4,0,1,0,0,0,NA,NA,NA,NA,5,4,5,4,0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,6,7,NA,NA,2,1,2,6,6,3,0,0,0,0,4,3,1,1,1,0,NA,NA,1186,NA,1,NA
NA,NA,1,3,2,2,0,1,0,0,0,0,0,4,4,2,4,0,2,0,0,0,0,0,NA,NA,NA,NA,4,4,3,1,1,2,0,0,0,0,NA,NA,0,0,0,NA,1,8,7,NA,NA,2,1,1,5,6,0,1,0,1,0,4,4,0,2,1,0,NA,NA,1187,NA,1,NA
NA,NA,2,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,NA,0,1,0,0,0,NA,NA,NA,NA,NA,3,NA,4,NA,1,NA,0,NA,0,NA,NA,0,0,0,0,0,3,4,NA,NA,NA,NA,1,NA,5,NA,NA,0,NA,0,NA,4,NA,0,NA,2,NA,NA,1188,NA,1,NA
NA,NA,1,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,4,3,4,3,1,0,2,0,0,0,NA,NA,0,0,0,0,0,1,7,NA,NA,NA,NA,1,NA,4,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,1189,NA,1,NA
NA,NA,3,2,2,2,0,0,0,0,0,0,0,0,2,2,4,0,2,3,3,0,0,0,NA,NA,NA,NA,5,4,4,2,0,0,1,0,0,0,NA,NA,0,0,0,0,3,8,7,NA,NA,2,2,1,5,5,2,0,0,0,0,5,4,0,0,0,0,NA,NA,1190,NA,1,NA
NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,5,3,0,2,3,0,0,0,NA,NA,0,0,0,0,0,0,6,NA,NA,2,1,1,5,4,1,1,0,1,1,3,0,0,0,0,0,NA,NA,1191,NA,1,NA
NA,NA,1,2,2,2,0,0,0,0,0,0,0,0,3,3,4,0,4,0,0,0,0,0,NA,NA,NA,NA,4,4,4,4,1,0,3,1,0,0,NA,NA,0,0,0,0,3,8,9,NA,NA,2,1,NA,5,NA,3,0,NA,0,0,5,NA,0,NA,0,NA,NA,NA,1192,NA,1,NA
NA,NA,1,2,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,NA,NA,NA,NA,4,4,5,3,1,0,7,0,0,NA,NA,NA,0,0,0,0,0,5,9,NA,NA,2,1,2,5,4,1,1,1,1,1,5,0,0,0,0,0,NA,NA,1193,NA,1,NA
NA,NA,2,2,2,2,0,0,0,0,0,0,0,0,4,5,5,0,0,1,0,0,0,0,NA,NA,NA,NA,5,NA,4,NA,0,NA,2,NA,0,NA,NA,NA,0,0,0,0,3,6,7,NA,NA,2,NA,2,5,5,NA,NA,NA,NA,1,4,3,0,0,0,0,NA,NA,1194,NA,1,NA
NA,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,4,NA,1,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,1,3,NA,NA,3,NA,2,5,5,NA,0,1,1,0,4,3,0,0,0,0,NA,NA,1195,NA,1,NA
NA,NA,2,0,1,2,0,0,0,0,0,0,0,0,0,2,5,1,3,3,3,0,0,0,NA,NA,NA,NA,5,4,4,1,1,2,0,0,NA,0,NA,NA,0,0,0,0,NA,NA,4,NA,NA,0,1,1,5,6,0,1,1,0,0,5,5,0,1,0,0,NA,NA,1196,NA,1,NA
NA,NA,1,0,1,NA,0,0,0,NA,0,NA,0,0,2,1,3,0,NA,3,3,0,0,0,NA,NA,NA,NA,4,4,4,4,0,1,3,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,1,1,2,5,5,0,0,0,1,NA,5,4,0,0,0,0,NA,NA,1197,NA,1,NA
NA,NA,2,2,2,2,0,1,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,4,4,0,0,5,3,0,0,NA,NA,0,0,0,0,0,5,7,NA,NA,2,1,1,5,4,0,1,1,0,1,4,0,0,0,0,2,NA,NA,1198,NA,1,NA
NA,NA,1,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,NA,NA,NA,NA,4,4,4,4,2,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7,6,NA,NA,4,1,2,5,6,2,NA,0,0,0,5,3,0,3,0,2,NA,NA,1199,NA,1,NA
NA,NA,0,0,2,1,0,0,0,0,0,0,0,4,2,2,6,NA,3,3,3,0,0,0,NA,NA,NA,NA,4,4,5,4,1,1,4,3,NA,0,NA,NA,0,0,0,0,0,5,9,NA,NA,2,1,1,5,5,2,0,0,1,1,5,2,0,0,0,0,NA,NA,1200,NA,1,NA
NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,6,3,5,1,0,0,0,0,NA,NA,NA,NA,6,5,5,3,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,6,2,0,0,1,1,5,2,0,2,1,1,NA,NA,1201,NA,1,NA
